column,common_name,dtype,display,is_filter_factor,add_before_log_transform,factor_class,true_text,false_text,default_value,tooltip_text
gene_ncbi,NCBI Entrez gene ID,int,,FALSE,,,,,,
gene_ensembl,Ensembl gene ID,str,,FALSE,,,,,,
taxon_ncbi,NCBI taxon ID,int,,FALSE,,,,,,
symbol_ncbi,NCBI gene symbol,str,,FALSE,,,,,,
locustag,Locus tag,str,,FALSE,,,,,,
synonyms,Gene symbol synonyms,str,,FALSE,,,,,,
dbxrefs,Other database IDs,str,,FALSE,,,,,,
chromosome,Chromosome,str,,FALSE,,,,,,
map_location,Map Location,str,,FALSE,,,,,,
description,Gene name,str,,FALSE,,,,,,
type_of_gene,Type of gene,str,,FALSE,,,,,,
symbol_from_nomenclature_authority,HGNC symbol,str,,FALSE,,,,,,
full_name_from_nomenclature_authority,HGNC name,str,,FALSE,,,,,,
nomenclature_status,HGNC nomenclature status,str,,FALSE,,,,,,
other_designations,Gene name synonyms,str,,FALSE,,,,,,
modification_date,Modification date,str,,FALSE,,,,,,
feature_type,Feature type,str,,FALSE,,,,,,
p_de,Probability of differential expression,float,linear,TRUE,,default,,,,Filter by the probability of being differentially expressed in any given RNA-seq experiment in the Gene Expression Atlas (EBI-GXA). Shows probabilities of differential expression
n_pubs,Number of articles about gene,int,log,TRUE,1,default,,,,"Filter by the number of primary research articles that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
defined_hugo,Has defined HGNC nomenclature,bool,,TRUE,,extended,Has defined HGNC nomenclature,Does not have defined HGNC nomenclature,TRUE,Filter by whether each gene has a defined HUGO Gene Nomenclature Committee symbol (True/False)
n_synonyms,Number of synonyms,int,linear,TRUE,,extended,,,,"Filter by number of synonyms associated with each gene, compiled by NCBI Gene. Shows number of synonyms"
n_mouse_pheno,Number of mouse phenotypes,int,log,FALSE,1,,,,,
mouse_pheno,Has associated mouse phenotype,bool,,TRUE,,extended,Has associated mouse phenotype,Does not have associated mouse phenotype,TRUE,Filter by whether each gene is associated with a phenotype in mouse knockout experiments performed by the International Mouse Phenotyping Consortium.
n_gwas,Number of GWAS hits,int,log,TRUE,1,default,,,,Filter by number of GWAS experiments in NHGRI-EBI GWAS catalog that found each gene as a hit. Shows number of experiments
detectable_portion,Proportion of tissues with detectable RNA expression,float,linear,TRUE,,extended,,,,Filter by the proportion of tissues with ?1 nTPM expression of each gene in Human Protein Atlas consensus RNA-seq data. Shows fraction of tissues
tissue_median,Median RNA expression across tissues (nTPM),float,log,TRUE,0.01,default,,,,Filter by the median RNA expression of each gene across tissues in Human Protein Atlas consensus RNA-seq data. Shows RNA expression in normalized transcripts per million
hela_expression,RNA expression in HeLa,float,log,TRUE,0.01,extended,,,,Filter by RNA expression of each gene in HeLa cells from Human Protein Altas RNA-seq data. Shows RNA expression in normalized transcripts per million
mendelian_inheritance,Mendelian inheritance,bool,,TRUE,,extended,Mendelian inheritance,No Mendelian inheritance,TRUE,Filter by whether each gene has an autosomal dominant or autosomal recessive disease-gene association in the Human Phenotype Ontology (True/False)
mouse,Homology in mouse,bool,,TRUE,,default,Homology in mouse,No homology in mouse,TRUE,Filter by whether each gene has a homolog in taxid:10090 in Homologene (True/False)
rat,Homology in rat,bool,,TRUE,,extended,Homology in rat,No homology in rat,TRUE,Filter by whether each gene has a homolog in taxid:10116 in Homologene (True/False)
c_elegans,Homology in c. elegans,bool,,TRUE,,extended,Homology in C. elegans,No homology in C. elegans,TRUE,Filter by whether each gene has a homolog in taxid:6239 in Homologene (True/False)
d_melanogaster,Homology in d. melanogaster,bool,,TRUE,,extended,Homology in D. melanogaster,No homology in D. melanogaster,TRUE,Filter by whether each gene has a homolog in taxid:7227 in Homologene (True/False)
yeast,Homology in yeast,bool,,TRUE,,extended,Homology in S. cerevisiae,No homology in S. cerevisiae,TRUE,Filter by whether each gene has a homolog in taxid:559292 in Homologene (True/False)
zebrafish,Homology in zebrafish,bool,,TRUE,,extended,Homology in zebrafish,No homology in zebrafish,TRUE,Filter by whether each gene has a homolog in taxid:7955 in Homologene (True/False)
primate_specific,Specific to primates,bool,,TRUE,,extended,Specific to primates,Not specific to primates,TRUE,"Filter by whether the homologs of each gene only occur in primates, according to Homologene (True/False)"
n_mouse_pubs,Number of articles about mouse homolog,int,log,TRUE,1,extended,,,,"Filter by the number of primary articles that feature each gene's mouse homolog in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
n_rat_pubs,Number of articles about rat homolog,int,log,TRUE,1,extended,,,,"Filter by the number of primary articles that feature each gene's rat homolog in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
n_c_elegans_pubs,Number of articles about c. elegans homolog,int,log,TRUE,1,extended,,,,"Filter by the number of primary articles that feature each gene's C. elegans homolog in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
n_d_melanogaster_pubs,Number of articles about d. melanogaster homolog,int,log,TRUE,1,extended,,,,"Filter by the number of primary articles that feature each gene's D. melanogaster homolog in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
n_zebrafish_pubs,Number of articles about zebrafish homolog,int,log,TRUE,1,extended,,,,"Filter by the number of primary articles that feature each gene's zebrafish homolog in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
n_yeast_pubs,Number of articles about yeast homolog,int,log,TRUE,1,extended,,,,"Filter by the number of primary articles that feature each gene's yeast homolog in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
nextprot_evidence,Evidence of protein's existence (neXtProt),bool,,TRUE,,extended,Evidence of protein's existence (neXtProt),No evidence of protein's existence (neXtProt),TRUE,Filter by whether NeXtProt found direct evidence of protein-coding for each gene (True/False)
